referrer,views_total,views_unique
Google,134,67
elixir-tools.dev,36,15
DuckDuckGo,21,12
github.com,13,10
medium.com,12,4
elixirforum.com,7,4
t.co,4,3
reddit.com,4,1
search.brave.com,3,3
mitchellhanberg.com,3,3
